,course_name,course_instructor_site,course_site,course_instructor,course_cost,course_credential,course_level,course_duration,course_language,course_caption_languages,overview,syllabus,subject
5,Introduction to Complexity,Santa Fe Institute,Complexity Explorer,Melanie Mitchell,Free Online Course,Certificate Available,,"10 weeks long, 3-6 hours a week",English,,"In this course you'll learn about the tools used by scientists to understand complex systems. The topics you'll learn about include dynamics, chaos, fractals, information theory, self-organization, agent-based modeling, and networks. You’ll also get a sense of how these topics fit together to help explain how complexity arises and evolves in nature, society, and technology. There are no prerequisites. You don't need a science or math background to take this introductory course; it simply requires an interest in the field and the willingness to participate in a hands-on approach to the subject.","What is Complexity?
Dynamics and Chaos
Fractals
Information, Order, and Randomness
Genetic Algorithms
Cellular Automata
Models of Biological Self-Organization
Models of Cooperation in Social Systems
Networks
Scaling in Biology and Society
Wrapping Up; Virtual Field Trip",Science
6,Extinctions: Past and Present,University of Cape Town,FutureLearn,Anusuya Chinsamy-Turan,Free Online Course (Audit),$59.00 Certificate Available,,"5 weeks long, 3 hours a week",English,,"This free online course explores how life on earth has been shaped by five mass extinction events in the distant past. At present, biodiversity is facing a crisis, with the prospect of a sixth extinction event today.
Explore the five mass extinctions of the past
Each week there are discussions with scientists about how their research informs us about the biodiversity of our planet including the very first life forms; fish and tetrapod diversification; the radiation of reptiles and dinosaurs; and the rise of mammals.",,Science
7,Cartography,,,,,,,,,,"Once, only cartographers made maps. Today anyone can. Still, cartographers can teach people to make better maps, just as chefs can show people how to cook better meals. With coaching from experienced cartographers and practical, hands-on exercises using ArcGIS Pro, you'll become a smarter mapmaker, ready to go beyond the defaults and make better maps.","Section 1
Getting Started: Let's Get Mapping
Consider the value and purpose of cartography as science and art. Get set up with ArcGIS Pro, ArcGIS Online, and exercise data. Use ArcGIS Pro to design a small-format, multiscale topographic map, using generalization tools and scale-dependent symbology. Use layouts for composition. Add contextual detail, insets, legends, and marginalia.",Science
8,,,,,,,,,,,,,Science
9,,,,,,,,,,,,,Science
10,Introduction to Biology - The Secret of Life,Massachusetts Institute of Technology,edX,Eric S. Lander and Graham Walker,Free Online Course (Audit),$150.00 Certificate Available,Beginner,"16 weeks long, 5-10 hours a week",English,,"Read fully to understand the verified-certificate option. Join Professor Eric Lander and the MITx Biology team in an exciting learning experience available for free to all enrolled learners. The 7.00x Introductory Biology course materials are available for exploration and completion by registering as an auditor or verified-track learner, including video, interactive problem sets, and exams. We strongly encourage you to work through the activities, towards a goal of learning biology. We have optimized the course settings for learning: instant feedback after trying problems and all content available at all times for self-paced progress. You receive feedback on correctness of answers, but the problem submissions do not count toward the grade for a certificate. Instead, we offer a thorough and robust means of certifying edX learners in their mastery of the MITx introductory biology content, through a the MITx 7.00x Introduction to Biology Competency Exam. This challenging option is available to those who register for the verified-certificate track, and successful completion of this exam is the only assessment that counts toward a certificate. We highly recommend preparing for the Competency Exam certification by using the current course materials and MIT OpenCourseWare problems. The Competency Exam is offered in the last week of every course run.",,Science
11,Dino 101: Dinosaur Paleobiology,University of Alberta,Coursera,Philip Currie and Betsy Kruk,Free Online Course (Audit),Paid Certificate Available,Beginner,"12 weeks long, 14 hours worth of material",English,,"Dino 101: Dinosaur Paleobiology is a 12-lesson course teaching a comprehensive overview of non-avian dinosaurs. Topics covered: anatomy, eating, locomotion, growth, environmental and behavioral adaptations, origins and extinction. Lessons are delivered from museums, fossil-preparation labs and dig sites. Estimated workload: 3-5 hrs/week.","Appearance and Anatomy
This lesson covers the diversity in dinosaur appearances, and will be able to identify major features of the major groups of dinosaurs.
Death and Fossilization
This module describes how fossils form, how we interpret the taphonomy of skeletons and bonebeds, and looks at the possible biases taphonomic events may create in the fossil record.",Science
12,Ecology and Wildlife Conservation,University of Leeds,FutureLearn,Chris Thompson,Free Online Course (Audit),$44.00 Certificate Available,,"2 weeks long, 2 hours a week",English,,"Do you worry about the effects of climate change on nature?
On this course, you’ll learn you how the work of conservation biologists and study of ecosystems can help with conserving the world’s biodiversity. You’ll explore the impact of wind farms on populations of seabirds, and understand how the use of advanced techniques can be used to study different populations.
In Week 2, you’ll learn about ecosystems and how they’re influenced by human activity. You’ll use case studies to explore the reasons behind the bee decline across the world, and examine fish species in tropical seas to see at first-hand how climate change damages coral reefs.",,Science
13,The Science of Gastronomy,The Hong Kong University of Science and Technology,Coursera,King Chow and Lam Lung Yeung,Free Online Course (Audit),Paid Certificate Available,,"6 weeks long, 24 hours worth of material",English,,"This course introduces a number of basic scientific principles underpinning the methodology of cooking, food preparation and the enjoyment of food. All topics covered have a strong basis in biology, chemistry, and physics application. Among others, they include the consumption of cooked food, the physiological and evolutionary implication of the senses, geographic and cultural influences on food, and the rationale behind food preparation. We will also discuss issues such as coupling of senses to improve sense stimulation; altering flavor by chemical means; and modification of the coloration to improve the appearance of dishes. Following the video demonstrations of the scientific principles of cooking, you will learn to recognize the key ingredients and their combinations for preparing good healthy food. At the end of this course, you will be able to:

- appreciate the scientific basis of various recipes;
- develop your own recipes by integrating some of the scientific principles into new dishes;
- recognize the influence of the material world on human perception from the different senses;
- appreciate the art of integrating science into cooking and dining.

Important Note: This course is not designed for people with special dietary needs such as vegetarian, diabetic, and gluten-free diets. If you feel uncomfortable with any part of the assignments or activities of this course, you can substitute some of the ingredients or ask friends and family members to help with the tasting of your assignments. Alternatively, you may skip that specific assignment provided that you have fulfilled all other qualifying requirement to pass the course.

Course Overview video: https://youtu.be/H5vlaR0_X2I","Orientation, Module 1 and Module 2
This week, we will focus on “Energy Transfer” and “Hunger and Satiety”. Before you start with the content for these modules, please watch the Course Overview, review the Grading Scheme, and read the Important Note on special dietary needs.
Module 3 and Module 4",Science
14,Molecular Biology - Part 1: DNA Replication and Repair,Massachusetts Institute of Technology,edX,Tania A. Baker and Stephen P. Bell,Free Online Course (Audit),$99.00 Certificate Available,Advanced,"9 weeks long, 4-6 hours a week",English,,"You’re acquainted with your DNA, but did you know that your cells synthesize enough DNA during your lifetime to stretch a lightyear in length? How does the cellular machinery accomplish such a feat without making more mistakes than you can survive? Why isn’t the incidence of cancer even higher than it is? And, if the DNA in each and every cell is two meters long, how is this genetic material compacted to fit inside the cell nucleus without becoming a tangled mess?
Are you ready to go beyond the “what"" of scientific information presented in textbooks and explore how scientists deduce the details of these molecular models?",,Science
15,Quantum Mechanics for Everyone,Georgetown University,edX,James Freericks,Free Online Course (Audit),,Beginner,"6 weeks long, 7-10 hours a week",English,,"Quantum Mechanics for Everyone is a six-week long MOOC that teaches the basic ideas of quantum mechanics with a method that requires no complicated math beyond taking square roots (and you can use a calculator for that). Quantum theory is taught without “dumbing down” any of the material, giving you the same version experts use in current research. We will cover the quantum mystery of the two-slit experiment and advanced topics that include how to see something without shining light on it (quantum seeing in the dark) and bunching effects of photons (Hong-Ou-Mandel effect).
To get a flavor for the course and see if it is right for you, watch ""Let's get small"", which shows you how poorly you were taught what an atom looks like, and ""The fallacy of physics phobia.""
Please note : the modules of this course will be released on a weekly basis from October 11, 2020 to November 22, 2020, when all the course material will be available in the archive mode.","1. Introduction to the Quantum World
- Introduction
- Classical mechanics of moving magnets in a magnetic field
- Probability
- Quantum Probability
2. Advanced Quantum Mechanics with Spins
- Stern-Gerlach analyzer-loop
- Analog of the two-slit experiment
- Wheeler’s delayed choice experiment
- Einstein-Podolsky-Rosen
- Bell’s inequality
- NMR and MRI",Science
16,Introduction to Animal Behaviour,Wageningen University,edX,Prof. Marc Naguib and Dr. James Savage,Free Online Course (Audit),$169.00 Certificate Available,Beginner,"6 weeks long, 4-6 hours a week",English,,"Do you want to understand how and why animals behave the way they do, and how we test hypotheses about behaviour scientifically? This biology and life sciences course provides an introduction to the complexities of wild animal behaviour, and how it is studied.
Over six weeks, learners will explore the various behaviours animals adopt in order to meet the challenges of their daily lives. We begin with how animals learn and communicate with each other, then move on to discuss how they find food, avoid predators, choose their mates, and rear their offspring.","Week 1: The science of animal behaviour
An introduction to key concepts for studying animal behaviour, including evolution, natural selection, anthropomorphism, and the scientific method.
Week 2: Learning, cognition and development
How animals learn to adjust their behaviour to their environment, and how they use their mental abilities to solve practical problems.
Week 3: Communication
An introduction to the various means animals use to send signals to each other, and how these signals are influenced by the environment and social context.",Science
17,,,,,,,,,,,,,Science
18,The Science of the Solar System,California Institute of Technology,Coursera,Mike Brown,Free Online Course (Audit),Paid Certificate Available,,"10 weeks long, 29 hours worth of material",English,,"Learn about the science behind the current exploration of the solar system in this free class. Use principles from physics, chemistry, biology, and geology to understand the latest from Mars, comprehend the outer solar system, ponder planets outside our solar system, and search for habitability in our neighborhood and beyond. This course is generally taught at an advanced level assuming a prior knowledge of undergraduate math and physics, but the majority of the concepts and lectures can be understood without these prerequisites. The quizzes and final exam are designed to make you think critically about the material you have learned rather than to simply make you memorize facts. The class is expected to be challenging but rewarding.","Unit 1: Water on Mars (week 1)
Unit 1: Water on Mars (week 2)
Unit 1: Water on Mars (week 3)
Unit 2: The insides of giant planets (week 1)
Unit 2: The insides of giant planets (week 2)
Unit 3: Big questions from small bodies (week 1)
Unit 3: Big questions from small bodies (week 2)
Unit 4: Life in the solar system (week 1)
Unit 4: Life in the solar system and beyond (week 2)
Final exam",Science
19,Introducción a la Estructura de la Materia,Universitat Politècnica de València,edX,"Carmen Gómez Benito, Teresa Pardo Vicente and Juan Antonio Llorens Molina",Free Online Course (Audit),$29.00 Certificate Available,Beginner,"4 weeks long, 3-4 hours a week",English,,"Todos lo que nos envuelve y los materiales que utilizamos diariamente están formados por mezclas de compuestos químicos, cuyas propiedades, aplicaciones y transformaciones dependen de los elementos que los forman y de su estructura. La Química es la ciencia que nos permite conocer todos estos conceptos, y es una materia básica en muchas titulaciones Universitarias. Este curso va dirigido a los alumnos que acceden a la Universidad que requieren dichos conocimientos básicos.
Con este curso conocerás la importancia de la Química en el mundo que te rodea. Te introducirás en el concepto de la reacción química. Entenderás la estructura de la materia, los elementos que la forman y sus propiedades.
En el curso trataremos:
Química: vida y sociedad
El átomo
El sistema periódico",,Science
20,Industrial Pharmacy-I,H.N.B Garhwal University (A Central University) Srinagar Garhwal,Swayam,Dr. Ajay Semalty,Free Online Course,Paid Certificate Available,,12 weeks long,English,,"Course Credit- 04After the huge success of last three cycles (in 2019, 2020 and 2021 with a total of 11500 plus learners), we are back with the first Pharmacy SWAYAM MOOC of country. Myself, Dr Ajay Semalty, along with my team members welcome you to the course. We are proud to share that the course has been listed in Class Central’s Best Online Courses of All Time (2021 Edn.).Do you want to learn the basics of Industrial Pharmacy with practical approach and vibrant environment? Come join our course.The course is one of the papers of Fifth(orFourth)semester of B. Pharmacy syllabi approved by Pharmacy Council of India (PCI) and is adopted uniformly by all the pharmacy institutions and Universities throughout the country. All other learners who want to learn the basics of industrial pharmacy can get the vital benefit out of this course.ObjectivesThe course has been designed with the aim that after completing this course, you should be ableTo identify and practice Dosage forms; and their manufacturing techniquesTo practice all the related and practical aspect of dosage form developmentTo formulate and evaluate solid, liquid and semisolid dosage formsTo correlate the theoretical knowledge with professional and practical need of pharmaceutical industry Target Learners:B. Pharm/ M Pharm/ Ph D Pharmacy students; researchers, Pharmacy faculty members/ Pharma Industry Personnel; the students of B Sc/ M Sc Chemistry/ Pharm. Chemistry/ biotechnology and other allied disciplines who aspire for the jobs in Pharma Industry or research.Learn more about the course gcbTagYoutubeEnqueueVideo(""3nUlvyugMMs"", ""8HC48phjdAoC""); gcbTagYoutubeEnqueueVideo(""zkSd724Jr9w"", ""oFvJfHmMwNvX"");The Benefits: Pharmacy students will get the 4 credits after successful completion of the course (and proctored exam). The course is very usefulfor GPAT aspirants. And the industry personals who are not from pharmacy background may enrich their knowledge with this course. The course is very suitable for all the aspirants of jobs in Pharma Industry even if they are not from Pharmacy background.Course has been designed with the USPsEasy language, to-the-point coverage of topics, pictorial/graphical, animated and Audio Video knowledge store with the standards needed by the Pharma industry. The course is one of the pioneer MOOCs in pharmaceutical sciences developed with the expert advice from academic and industry experts. The Team IPDr Ajay Semalty (Course Coordinator & Subject Matter Expert)Dr Mona Semalty (Co-Course Coordinator & Subject Matter Expert)Dr Lokesh Adhikari (Subject Matter Expert)Production: EMRC RoorkeeTestimonials from Learners:""This was a wonderful course with respect to the study materials provided and the video lectures too. As I'm preparing for GPAT examination, going through this course has helped me a lot to brush up the various dosage forms. I feel that the course contents were very much useful and helpful as it contained fine diagrams accompanied with the lectures."" -Tanmoy Das (B. Pharm graduate);Department of Pharmaceutical Sciences;Assam University Silchar“The course provides the sound learning environment for the learner in the Industrial Pharmacy field..all the course coordinators for this course are very cooperative and helpful.. this is my 2nd enrollment and excited to learned again..hope to get best out of it..”- Sonam Bhutia, Assistant Professor, Government Pharmacy College, Sajong, Sikkim","WEEK: 12
MODULES 40
Week 1 Preformulation I Preformulation I: Physical form (crystal & amorphous), Preformulation I: Polymorphism, particle size, shape Preformulation I: Solubility profile (pKa, pH) Preformulation I: Partition coefficient, flow properties
Week 2 Preformulation II Preformulation II: Hydrolysis, oxidation, reduction Preformulation II: Racemisation, Preformulation II: Dissolution, permeability & BCS classification Preformulation II: Polymerization
Tablets: Introduction, classification of tablets. Formulation/preparing of tablets, granulation methods. Tablets: Compression and processing problems. Equipment and tablet tooling, Tablet defects. Tablets: Tablet coating: Types, coating materials, formulation of coating composition, methods of coating, equipments employed and defects in coating Tablets: QC of tablets: apparatus, methods, graphical presentations, official and unofficial tests.
Liquid orals: Formulation and manufacturing of solution, syrups and elixirs, Filling and packaging Liquid orals: Emulsions: I Liquid orals: Emulsion II Liquid orals: Suspensions: Formulation, evaluation
Parenterals I: Introduction, Preformulation of parenterals Parenterals I: Formulation of Parenterals
Parenterals I: Types of Parenteral preparation Parenterals I: Lay out and Production facilities
Parenterals II: Pyrogens and pyrogenisity Parenterals II: Quality control of parenterals
Capsules: Introduction, Advantages, Disadvantages, Capsule Production, hard Gelatin capsules Capsules: Methods of filling capsules, Soft Gelatin Capsules Capsules: Formulation Consideration, Production of soft gelatin capsules, Non-gelatin soft capsules Capsules: Evaluation of commercial capsules
Pellets: Introduction, formulation, pelletization process, equipment needed Ophthalmic Preparations: Introduction, absorption through eye, formulation considerations Ophthalmic Preparations: formulation of eye drops, lotion, ointments Ophthalmic Preparations: Methods of preparation; labeling, containers Evaluation
Pharmaceutical Aerosols: Definitions, Advantages, Limitation, Uses Pharmaceutical Aerosols: Components of aerosols Pharmaceutical Aerosols: Components and systems of aerosols Pharmaceutical Aerosols: inhalers and Evaluation of Aerosols
Cosmetics: Introduction, absorption through skin, types of cosmetic preparations, Formulation of tooth pastes Cosmetics: Formulation of lipsticks, shampoos, hair dyes Cosmetics: Formulation of cold cream and vanishing cream, sunscreens
Packaging Materials Science: Materials used for packaging of pharmaceutical products, Packaging Materials Science: Factors influencing choice of containers Legal and official requirements, Stability aspects, Packaging Materials Science: Quality control tests of packaging materials",Science
21,Atmospheric Chemistry: Planets and Life Beyond Earth,University of Leeds,FutureLearn,Julia Lehman,Free Online Course (Audit),$44.00 Certificate Available,,"2 weeks long, 2 hours a week",English,,"Discover the extraordinary world of atmospheric chemistry.
On this course you will learn about planetary atmospheres across our solar system and beyond. You will discover what an atmosphere is, how it’s formed, and how data collected from space missions is used to determine a planet’s atmosphere.
You’ll also look into the factors needed to support life, explore the possibility of life beyond Earth and start the search for habitable planets. You’ll understand how atmospheric chemistry is communicated in the media and get a flavour of one of the most fascinating subjects explored during an undergraduate degree in Chemistry.",,Science
22,Paleontology: Theropod Dinosaurs and the Origin of Birds,University of Alberta,Coursera,"Angelica Torices, Ph.D and Philip John Currie, Ph.D",Free Online Course (Audit),Paid Certificate Available,,"5 weeks long, 8 hours worth of material",English,,"Paleontology: Theropod Dinosaurs and the Origin of Birds is a five-lesson course teaching a comprehensive overview of the origins of birds. This course examines the anatomy, diversity, and evolution of theropod dinosaurs in relation to the origin of birds. Students explore various hypotheses for the origin of flight. Watch a preview of the course here: https://uofa.ualberta.ca/courses/paleontology-theropod-dinosaurs","Bird Anatomy
In Lesson 1, we explore the anatomy and adaptations of birds, and meet the Victorian scientists who first suspected the link between the terrible lizards and modern birds. In order to fly, birds have undergone a series of anatomical specializations that distinguishes them from other vertebrates. However, many of the most striking and anatomically unusual traits of birds originated over 230 million years ago with the very first theropod dinosaurs. Just a quick note before you get started: 'Palaios' is the Greek word for 'ancient', so palaeontology or paleontology is the study of ancient life. Both spellings are correct, with palaeontology used in Britain, and paleontology more common in the US.",Science
23,Best Practices for Biomedical Research Data Management (HE),Harvard Medical School,Canvas Network,Elaine Martin and Julie Goldman,Free Online Course,,,7 hours a week,English,,"With the increasing focus on research data, this course has been developed to address present and future researchers’ data management learning needs.",,Science
24,Introduction to Genetics and Evolution,Duke University,Coursera,Mohamed Noor,Free Online Course (Audit),Paid Certificate Available,,"11 weeks long, 25 hours worth of material",English,,"Introduction to Genetics and Evolution is a college-level class being offered simultaneously to new students at Duke University. The course gives interested people a very basic overview of some principles behind these very fundamental areas of biology. We often hear about new ""genome sequences,"" commercial kits that can tell you about your ancestry (including pre-human) from your DNA or disease predispositions, debates about the truth of evolution, why animals behave the way they do, and how people found ""genetic evidence for natural selection."" This course provides the basic biology you need to understand all of these issues better, tries to clarify some misconceptions, and tries to prepare students for future, more advanced coursework in Biology (and especially evolutionary genetics). No prior coursework is assumed.","Welcome to Genetics and Evolution
General introduction to this MOOC, including coverage and expectations.
Evidence for Evolution
This module discusses the definition of the word ""evolution"" in a biological context, evidence for the truth of evolution and common ancestry of species, and public thoughts and misconceptions about biological evolution. This module is optional and will not be included in the course assessments. There are not class discussion forums for this section, as we feel such discussion can happen on other, non-course-related, sites on this topic (of which there are a great many on the internet).",Science
25,Sheep in the Land of Fire and Ice,University of Iceland,edX,"Isabel C Barrio, David S Hik, Ingibjörg Svala Jónsdóttir, Ólafur Arnalds, Egill Erlendsson, Þórunn Pétursdóttir, Jóhann Þórisson, Björn Helgi Barkarsson, Bryndís Marteinsdóttir, Tara Mulloy, Unnsteinn Snorri Snorrason and Anja Mager",Free Online Course (Audit),$50.00 Certificate Available,Beginner,"3 weeks long, 1-2 hours a week",English,,"Land use without adequate management can drive environmental degradation. Grazing management is an example of such land use and represents a common problem in many regions of the world. The aim of this short course is to raise awareness of the environmental risks associated with unsustainable management of natural resources. This course uses Iceland as a case study because here traditional sheep grazing has been associated with extensive environmental degradation. We examine the sustainability of sheep grazing in Iceland and explore how history, socioeconomic factors and environmental conditions have influenced the management of grazing resources. The development of sustainable management practices needs to take into account ecological, as well as economic and social aspects. We can devise general rules and guiding principles for management based on our current understanding of the socio-ecological systems, but fine-tuning of specific management decisions, for example regarding stocking rates or the duration of the grazing season will have to be site-specific. A better understanding of the consequences of these practices and how their ecological impacts vary under different environmental conditions will improve management decisions and increase the sustainability of management practices in the face of ongoing environmental changes.","PART 1. COURSE INTRODUCTION
PART 2. SHEEP GRAZING IN THE NORTH
2.1 Sheep grazing in the North
2.2 Sheep grazing in Iceland
2.3 Sheep grazing can lead to soil erosion
PART 3. HISTORICAL PERSPECTIVE OF SHEEP GRAZING IN ICELAND
3.1 Iceland before sheep
3.2 Modelling the ecosystem
3.3 Then, sheep arrived
3.4 Efforts to mitigate environmental degradation
PART 4. THE PRESENT AND THE FUTURE OF SHEEP GRAZING IN ICELAND
4.1 Sheep in Iceland today
4.2 Current efforts in ecological research
4.3 Sustainable sheep grazing?
PART 5. SUMMARY AND CONCLUSIONS",Science
26,Medical Neuroscience,Duke University,Coursera,Leonard E. White,Free Online Course (Audit),Paid Certificate Available,,"13 weeks long, 71 hours worth of material",English,,"Medical Neuroscience explores the functional organization and neurophysiology of the human central nervous system, while providing a neurobiological framework for understanding human behavior. In this course, you will discover the organization of the neural systems in the brain and spinal cord that mediate sensation, motivate bodily action, and integrate sensorimotor signals with memory, emotion and related faculties of cognition. The overall goal of this course is to provide the foundation for understanding the impairments of sensation, action and cognition that accompany injury, disease or dysfunction in the central nervous system. The course will build upon knowledge acquired through prior studies of cell and molecular biology, general physiology and human anatomy, as we focus primarily on the central nervous system.

This online course is designed to include all of the core concepts in neurophysiology and clinical neuroanatomy that would be presented in most first-year neuroscience courses in schools of medicine. However, there are some topics (e.g., biological psychiatry) and several learning experiences (e.g., hands-on brain dissection) that we provide in the corresponding course offered in the Duke University School of Medicine on campus that we are not attempting to reproduce in Medical Neuroscience online. Nevertheless, our aim is to faithfully present in scope and rigor a medical school caliber course experience.

This course comprises six units of content organized into 12 weeks, with an additional week for a comprehensive final exam:
- Unit 1 Neuroanatomy (weeks 1-2). This unit covers the surface anatomy of the human brain, its internal structure, and the overall organization of sensory and motor systems in the brainstem and spinal cord.
- Unit 2 Neural signaling (weeks 3-4). This unit addresses the fundamental mechanisms of neuronal excitability, signal generation and propagation, synaptic transmission, post synaptic mechanisms of signal integration, and neural plasticity.
- Unit 3 Sensory systems (weeks 5-7). Here, you will learn the overall organization and function of the sensory systems that contribute to our sense of self relative to the world around us: somatic sensory systems, proprioception, vision, audition, and balance senses.
- Unit 4 Motor systems (weeks 8-9). In this unit, we will examine the organization and function of the brain and spinal mechanisms that govern bodily movement.
- Unit 5 Brain Development (week 10). Next, we turn our attention to the neurobiological mechanisms for building the nervous system in embryonic development and in early postnatal life; we will also consider how the brain changes across the lifespan.
- Unit 6 Cognition (weeks 11-12). The course concludes with a survey of the association systems of the cerebral hemispheres, with an emphasis on cortical networks that integrate perception, memory and emotion in organizing behavior and planning for the future; we will also consider brain systems for maintaining homeostasis and regulating brain state.","Getting Started in Medical Neuroscience
Let's get started in Medical Neuroscience! Each module in Medical Neuroscience will begin with a brief description like this that provides you with an overview of the module. In this first module, you will get to know something about Prof. White and his career in neuroscience; you will understand the scope of Medical Neuroscience, its learning resources, your responsibilities for maximizing your benefit in this course, and you will learn Prof. White's tips on how best to study and learn.",Science
27,Understanding Einstein: The Special Theory of Relativity,Stanford University,Coursera,Larry Randles Lagerstrom,Free Online Course (Audit),Paid Certificate Available,Beginner,"8 weeks long, 80 hours worth of material",English,,"In this course we will seek to “understand Einstein,” especially focusing on the special theory of relativity that Albert Einstein, as a twenty-six year old patent clerk, introduced in his “miracle year” of 1905. Our goal will be to go behind the myth-making and beyond the popularized presentations of relativity in order to gain a deeper understanding of both Einstein the person and the concepts, predictions, and strange paradoxes of his theory. Some of the questions we will address include: How did Einstein come up with his ideas? What was the nature of his genius? What is the meaning of relativity? What’s “special” about the special theory of relativity? Why did the theory initially seem to be dead on arrival? What does it mean to say that time is the “fourth dimension”? Can time actually run more slowly for one person than another, and the size of things change depending on their velocity? Is time travel possible, and if so, how? Why can’t things travel faster than the speed of light? Is it possible to travel to the center of the galaxy and return in one lifetime? Is there any evidence that definitively confirms the theory, or is it mainly speculation? Why didn’t Einstein win the Nobel Prize for the theory of relativity?

About the instructor: Dr. Larry Lagerstrom is the Director of Academic Programs at Stanford University’s Center for Professional Development, which offers graduate certificates in subjects such as artificial intelligence, cyber security, data mining, nanotechnology, innovation, and management science. He holds degrees in physics, mathematics, and the history of science, has published a book and a TED Ed video on ""Young Einstein: From the Doxerl Affair to the Miracle Year,"" and has had over 30,000 students worldwide enroll in his online course on the special theory of relativity (this course!).","Introduction to the Course, and Einstein in Context
Week 1: Introduction to the Course, and Einstein in Context
Events, Clocks, and Reference Frames
Week 2: Events, Clocks, and Reference Frames
Ethereal Problems and Solutions
Week 3: Ethereal Problems and Solutions
The Weirdness Begins
Week 4: The Weirdness Begins
Spacetime Switches
Week 5: Spacetime Switches
Breaking the Spacetime Speed Limit
Week 6: Breaking the Spacetime Speed Limit
Paradoxes to Ponder
Week 7: Paradoxes to Ponder
To the Center of the Galaxy and Back
Week 8: To the Center of the Galaxy and Back",Science
28,Astrobiology and the Search for Extraterrestrial Life,University of Edinburgh,Coursera,Charles Cockell,Free Online Course (Audit),Paid Certificate Available,,"5 weeks long, 11 hours worth of material",English,,Learn about the origin and evolution of life and the search for life beyond the Earth.,"Life and Its Origins
What is life and what are the definitions of life? What do we know about the origin of life and what are the current hypotheses for how it originated on the Earth?
Life on Earth
What was the environment of early Earth like when life first emerged and what do we know about life on the earliest Earth? How did life evolve to cope with survival in extreme environments? What have been the major evolutionary transitions of life on the Earth?",Science
29,The Science of Everyday Thinking,University of Queensland,edX,Matthew Thompson and Jason Tangen,Free Online Course (Audit),$199.00 Certificate Available,Beginner,"12 weeks long, 2-3 hours a week",English,,"We will explore the psychology of our everyday thinking: why people believe weird things, how we form and change our opinions, why our expectations skew our judgments, and how we can make better decisions. We'll discuss and debate topics such as placebos, the paranormal, medicine, miracles, and more.
You will use the scientific method to evaluate claims, make sense of evidence, and understand why we so often make irrational choices. You will begin to rely on slow, effortful, deliberative, analytic, and logical thinking rather than fast, automatic, instinctive, emotional, and stereotypical thinking.",,Science
0,Protecting Business Innovations via Patent,The Hong Kong University of Science and Technology,Coursera,Theodore Henry King CLARK,Free Online Course (Audit),Paid Certificate Available,Beginner,"5 weeks long, 10 hours worth of material",English,,"Protecting Business Innovations via Patent

Watch Course Overview: https://youtu.be/mUja4iwbrTE

This course assumes no prior knowledge in law, business or engineering. However, students with backgrounds in all three areas will find useful concepts or ideas in the course on how to protect business innovations using patents. The approach taken in this course is practical and commercial rather than theoretical. A combination of lectures and case studies help to illustrate the concepts and make the course more interesting.

After completing this course, students should be able to understand how patents are issued and protect innovations, including: What is a patent? What do they protect? How do we get a patent? Where are patents valid? How much do they cost?

In addition to basic concepts the course also deals with advanced topics such as: software patents, business process patents, patenting life, patent trolls and multiple case examples of large and small companies using patents and patent lawsuits.

We also expect you to have fun in this course. So go forth and enjoy!

Other courses in the Protecting Business Innovations series:
1. Copyright: https://www.coursera.org/learn/protect-business-innovations-copyright
2. Trademark: https://www.coursera.org/learn/protect-business-innovations-trademark
3. Patent: https://www.coursera.org/learn/protect-business-innovations-patent
4. Strategy: https://www.coursera.org/learn/protect-business-innovations-strategy","Introduction to Patents
Welcome to Protecting Business Innovations via Patents! Why are patents so important? You will learn about the basics of patents and how they are useful in protecting innovation as well as some of the limitations and costs of patents. This first module allows you to ""survey the buffet"". Before you start your survey of Patents, take some time to review the assignments, grading and general course guidelines for this course. Also, don't forget to introduce yourself and say hello to your fellow learners.",Social Sciences
1,HOPE: Human Odyssey to Political Existentialism,Princeton University,edX,Uriel Abulof,Free Online Course (Audit),,Beginner,"10 weeks long, 3-5 hours a week",English,,"In this course, we look for answers to seemingly unsolvable queries: Why breathe? Why breed? Why bleed? What justifies continuing, creating, and killing lives? Seeking answers to these thorny questions, Princeton University and Tel Aviv University have joined hands to create a unique online course that delves into the depths of the human condition and its politics.


Human Odyssey to Political Existentialism (HOPE) is a journey into the human condition and its politics, turning to existentialism for guidance. The course explores, on both individual and political levels, the following themes: Human / nature, identity & authenticity, freedom, reflection, happiness, death & dread, meaning, morality & ethics, truth & trust, God & religion, alienation & love, and finally—hope.”

Most philosophers ask “what is the good life?” and answer ""to feel good, or to be good, or to do good."" Existentialism asks “what is life good for?” and traces the answers that people, in their lived experience, give—to foster our own.

HOPE is a course anchored in political science and philosophy. It also draws on history, sociology, psychology, and economy—synthesizing theoretical insights with empirical findings, both vintage and novel. HOPE shows that science and art can create a wonderful synergy when studying—indeed foregrounding—our humanity.

HOPE employs novel technologies in ways that enhance—not drain—our humanity and our ability to turn from “power politics” to “purpose politics,” cultivating creative, courageous, civil choices—the gist of existential politics.

In HOPE, you will find:",,Social Sciences
2,Supporting Victims of Domestic Violence,The University of Sheffield,FutureLearn,Parveen Ali,Free Online Course (Audit),$59.00 Certificate Available,,"3 weeks long, 3 hours a week",English,,"Enhance your knowledge of gender-based violence and the forms of domestic abuse
Domestic violence is a global health issue that can take many forms and affect anyone.
Health and social care professionals play an important role in recognising and helping victims of violent and abusive relationships.
On this course, you’ll address the role of gender in domestic violence and learn to recognise the various forms of violence and abuse.",,Social Sciences
